file_name,create_date,file_url,is_recent
海通恒信2号验资报告,2018-06-15,http://www.htsamc.com/upload/20180615/201806151529051000487.pdf,Yes
海通恒信1号资产支持专项计划季度资产管理报告,2018-06-13,http://www.htsamc.com/upload/20180614/201806141528940114973.pdf,Yes
上海海通证券资产管理有限公司关于聚信国际租赁2017年第二期资产支持专...,2018-06-11,http://www.htsamc.com/upload/20180612/201806121528797137260.pdf,Yes
聚信国际租赁2017年第二期资产支持专项计划2018年度第2期（总第4...,2018-06-11,http://www.htsamc.com/upload/20180612/201806121528797058530.pdf,Yes
聚信国际租赁2017年第二期资产支持专项计划季度资产服务机构报告,2018-06-11,http://www.htsamc.com/upload/20180612/201806121528797049194.pdf,Yes
聚信国际租赁2017年第二期资产支持专项计划托管报告（第四期）,2018-06-11,http://www.htsamc.com/upload/20180612/201806121528797037402.pdf,Yes
上海海通证券资产管理有限公司关于海通恒信1号资产支持专项计划第一期收益...,2018-06-08,http://www.htsamc.com/upload/20180614/201806141528940136901.pdf,Yes
关于海通恒信四期资产支持专项计划第四期收益分配报告,2018-06-07,http://www.htsamc.com/upload/20180607/201806071528362998238.pdf,Yes
海通恒信四期资产支持专项计划第【04】期季度资产服务机构报告,2018-06-07,http://www.htsamc.com/upload/20180612/201806121528771010365.pdf,Yes
海通恒信四期资产支持专项计划第【04】期托管报告,2018-06-07,http://www.htsamc.com/upload/20180607/201806071528362702082.pdf,Yes
海通恒信四期资产支持专项计划季度资产管理报告-第4期,2018-06-07,http://www.htsamc.com/upload/20180607/201806071528362668386.pdf,Yes
海通恒信1号资产支持专项计划资产服务机构报告,2018-06-06,http://www.htsamc.com/upload/20180614/201806141528939975532.pdf,Yes
葛洲坝绿园绿色应收账款一期资产支持专项计划期间资产服务机构报告【第五期...,2018-05-18,http://www.htsamc.com/upload/20180518/201805181526621110819.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第5期】期间托管报告,2018-05-18,http://www.htsamc.com/upload/20180518/201805181526621093816.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划期间资产服务机构报告【第五期...,2018-05-18,http://www.htsamc.com/upload/20180518/201805181526621084445.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划【第5期】期间资产管理报告,2018-05-18,http://www.htsamc.com/upload/20180518/201805181526621073085.pdf,No
上海海通证券资产管理有限公司关于葛洲坝绿园绿色应收账款一期资产支持专项...,2018-05-18,http://www.htsamc.com/upload/20180518/201805181526621063273.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划2017年年度资产管理报告,2018-04-27,http://www.htsamc.com/upload/20180427/201804271524794592852.pdf,No
葛洲坝绿园绿色应收账款一期资产支持专项计划2017年年度托管报告,2018-04-26,http://www.htsamc.com/upload/20180427/201804271524794560622.pdf,No
浦发集团BT回购项目专项资产管理计划第八期收益分配报告,2018-04-24,http://www.htsamc.com/upload/20180425/201804251524621018431.pdf,No
聚信国际租赁2017年第二期资产支持专项计划2017年年度资产管理报告,2018-04-24,http://www.htsamc.com/upload/20180425/201804251524622207712.pdf,No
招行北分睿丰集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484469645.pdf,No
月月赢集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484430776.pdf,No
月月鑫集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484410476.pdf,No
月月升集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484354844.pdf,No
月月财集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484339724.pdf,No
星石1号集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484319124.pdf,No
现金赢家集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484293880.pdf,No
稳健成长集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484275766.pdf,No
投融宝集合资产管理计划2018年第一季度托管报告,2018-04-23,http://www.htsamc.com/upload/20180423/201804231524484251207.pdf,No
